Distritos,Poblacion 
David ,144858
Alanje,16508
Barú,56000
Boquerón,3881
Boquete,4493
Bugaba,3718
Dolega,4078
Gualaca ,5605
Remedios,4052
Renacimiento,20524
San Félix,2972
San Lorenzo,2290
Tierras Altas ,10471
Tolé,3240
